game_id,league,date,jersey,player,player_id,sn_team_id,GP,P,PTS/G,L,GA,MIN,GAA,SA,SV,SV%,W,OTL,SO,A,T,G,PiM,FG
Q8fL30SHqjdtK1X7,ASHL,2026-04-01T04:30:00+00:00,30.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,7.0,42.0,10.0,34.0,27.0,0.79,,,,,,,,
Q8fL30SHqjdtK1X7,ASHL,2026-04-01T04:30:00+00:00,74.0,Carson Gron,0OLuki7FBwr23riI,h5aF7USNiryI8LPs,1,0,0.0,,6.0,42.0,8.57,34.0,28.0,0.82,1.0,,,,,,,
XwzLySscmW023Es1,ASHL,2026-04-15T04:15:00+00:00,30.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,11.0,42.0,15.71,28.0,17.0,0.61,,,,,,,,
XwzLySscmW023Es1,ASHL,2026-04-15T04:15:00+00:00,1.0,Joshua Cranston,Z94MRXeKy6ELGgTz,FDEZ25Q5R3K0TCpa,1,0,0.0,,7.0,42.0,10.0,20.0,13.0,0.65,1.0,,,,,,,
ozzjjFmKrh8ObuzT,ASHL,2025-09-05T04:45:00+00:00,30.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,7.0,42.0,10.0,25.0,18.0,0.72,,,,,,,,
ozzjjFmKrh8ObuzT,ASHL,2025-09-05T04:45:00+00:00,33.0,Matt Potter,EsLcp3d2n0lBF8oZ,TWSaUQnAZCqj7BP5,1,0,0.0,,3.0,42.0,4.29,16.0,13.0,0.81,1.0,,,,,,,
Xp5aK6mJvqyvYzk3,ASHL,2025-09-07T01:30:00+00:00,30.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,,1.0,42.0,1.43,15.0,14.0,0.93,1.0,,,,,,,
Xp5aK6mJvqyvYzk3,ASHL,2025-09-07T01:30:00+00:00,29.0,Justin Johnston,9ynNejRpFpd9Gj24,wDVYIcwWon4vIgQC,1,0,0.0,1.0,2.0,42.0,2.86,13.0,11.0,0.85,,,,,,,,
MFR2X97JEYYiFMqK,ASHL,2025-09-10T04:45:00+00:00,30.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,4.0,42.0,5.71,25.0,21.0,0.84,,,,,,,,
MFR2X97JEYYiFMqK,ASHL,2025-09-10T04:45:00+00:00,39.0,Kyle Rainaldi,D33lWwhrQs7xW8rZ,NEGJysCRBnOvvxcf,1,0,0.0,,1.0,42.0,1.43,28.0,27.0,0.96,1.0,,,,,,,
Nh8tSrVKmRa5O65Q,ASHL,2025-09-15T03:30:00+00:00,30.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,,5.0,45.0,6.67,22.0,17.0,0.77,1.0,,,,,,,
Nh8tSrVKmRa5O65Q,ASHL,2025-09-15T03:30:00+00:00,29.0,Steve Ball,dujk1Wie98bGdnwq,057G9zZoDzy8rGsV,1,0,0.0,,6.0,45.0,8.0,21.0,15.0,0.71,,1.0,,,,,,
y9g6REpdb2VqZNSa,ASHL,2025-09-23T03:30:00+00:00,30.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,7.0,42.0,10.0,20.0,13.0,0.65,,,,,,,,
y9g6REpdb2VqZNSa,ASHL,2025-09-23T03:30:00+00:00,29.0,Kevin Mergaert,E3sC1xB0Lu84xwKm,Gf1jaNVN5u37HCcy,1,0,0.0,,,42.0,0.0,15.0,15.0,1.0,1.0,,1.0,,,,,
